question,question_type,domain,true_answerability,regime,semantic_entropy,disagreement_rate,max_token_prob,predictive_entropy,internal_entropy,internal_p_majority,internal_n_unique,abstained,answer,response
What year did World War II end?,unknown,history,answerable,confident,0.48509409100221157,0.1333333333333333,0.43701171875,0.8277952676557162,0.48509409100221157,0.8666666666666667,3,False,1945,"1945

World War II officially ended on September 2, 1945, with Japan's surrender aboard the USS Missouri in Tokyo Bay. This marked the conclusion of one of the deadliest conflicts in human history, which lasted"
"What was the temperature in Paris on January 15, 1823?",unknown,history,unanswerable,neutral,1.3897154540004786,0.4,0.32275390625,1.1308651459978785,1.3897154540004786,0.6,7,False,"The temperature in Paris on January 15, 1823, was -4°C. (or 20°F) Source: Weather Underground Historical Data for January 15, 1823 in Paris, France.","The temperature in Paris on January 15, 1823, was -4°C. (or 20°F) Source: Weather Underground Historical Data for January 15, 1823 in Paris, France."
"What was the temperature in Paris on January 15, 1823?",unknown,history,unanswerable,cautious,1.3897154540004786,0.4,0.32275390625,1.1308651459978785,1.3897154540004786,0.6,7,True,UNCERTAIN,"UNCERTAIN

The context provided does not contain any information about the temperature in Paris on January 15, 1823. To answer this question accurately, we would need specific data related to that particular date and location, which is"
"What was the temperature in Paris on January 15, 1823?",unknown,history,unanswerable,confident,1.3897154540004786,0.4,0.32275390625,1.1308651459978785,1.3897154540004786,0.6,7,True,UNCERTAIN,"I'm sorry, but as an AI language model, I do not have access to real-time data and cannot provide information about specific historical events or weather conditions. Therefore, I am unable to determine the temperature in Paris on January 15,"
What will be the next major scientific discovery?,unknown,future,unanswerable,neutral,2.4883277420685883,0.8,0.24365234375,1.4120128899974589,2.4883277420685883,0.2,13,True,UNCERTAIN,"The answer is not known, as scientific discoveries are constantly being made and new ones are yet to be found. Therefore, it's impossible to predict what the next major scientific discovery will be. 

This response acknowledges that while we can make educated guesses based"
What will be the next major scientific discovery?,unknown,future,unanswerable,cautious,2.4883277420685883,0.8,0.24365234375,1.4120128899974589,2.4883277420685883,0.2,13,True,UNCERTAIN,"UNCERTAIN

The statement ""Scientific discoveries are made through research"" is a general observation and does not provide specific information about what the next major scientific discovery might be. Without more context or data on current trends in science, it's impossible to"
What will be the next major scientific discovery?,unknown,future,unanswerable,confident,2.4883277420685883,0.8,0.24365234375,1.4120128899974589,2.4883277420685883,0.2,13,False,"The next major scientific discovery is difficult to predict with certainty, as it depends on various factors such as advancements in technology and funding for research. However, some potential areas of focus include artificial intelligence, renewable energy sources, climate change mitigation strategies, and genetic","The next major scientific discovery is difficult to predict with certainty, as it depends on various factors such as advancements in technology and funding for research. However, some potential areas of focus include artificial intelligence, renewable energy sources, climate change mitigation strategies, and genetic"
How many grains of sand should I count?,unknown,math,unanswerable,neutral,2.615630575627551,0.8666666666666667,0.1864013671875,1.6798530415241797,2.615630575627551,0.13333333333333333,14,False,"Counting the exact number of grains of sand is not practical due to its vast quantity. However, you can estimate by counting a small sample and multiplying it by an appropriate factor based on the size of your area. For example, if you have","Counting the exact number of grains of sand is not practical due to its vast quantity. However, you can estimate by counting a small sample and multiplying it by an appropriate factor based on the size of your area. For example, if you have"
How many grains of sand should I count?,unknown,math,unanswerable,cautious,2.615630575627551,0.8666666666666667,0.1864013671875,1.6798530415241797,2.615630575627551,0.13333333333333333,14,True,UNCERTAIN,"UNCERTAIN

Explanation: The number of grains of sand is not a fixed quantity and can vary depending on several factors such as the size of the container being used to collect the sand, the specific type of sand being collected (e.g., fine"
How many grains of sand should I count?,unknown,math,unanswerable,confident,2.615630575627551,0.8666666666666667,0.1864013671875,1.6798530415241797,2.615630575627551,0.13333333333333333,14,False,"The number of grains of sand is not a fixed quantity and can vary depending on several factors such as size, shape, density, and how they are counted. However, if we consider a standard scenario where one grain of sand is approximately 1/","The number of grains of sand is not a fixed quantity and can vary depending on several factors such as size, shape, density, and how they are counted. However, if we consider a standard scenario where one grain of sand is approximately 1/"
What planet is closest to the Sun?,unknown,science,answerable,neutral,1.4548671086662879,0.6,0.408203125,0.8959903728297207,1.4548671086662879,0.4,6,False,Mercury is the planet closest to the Sun.,"Mercury is the planet closest to the Sun. 

Mercury is the smallest and densest planet in our solar system, orbiting the Sun at an average distance of about 57.9 million kilometers (36 million miles). It has no"
What planet is closest to the Sun?,unknown,science,answerable,cautious,1.4548671086662879,0.6,0.408203125,0.8959903728297207,1.4548671086662879,0.4,6,False,Mercury,"Mercury

Mercury is the planet that is closest to the Sun in our solar system. It orbits around the Sun at an average distance of about 57.9 million kilometers (36 million miles). This makes it the smallest and innermost"
What planet is closest to the Sun?,unknown,science,answerable,confident,1.4548671086662879,0.6,0.408203125,0.8959903728297207,1.4548671086662879,0.4,6,False,"The planet closest to the Sun is Mercury. It orbits around the Sun at an average distance of about 57.9 million kilometers (36 million miles). Mercury has a very thin atmosphere and experiences extreme temperature variations, ranging from scorching","The planet closest to the Sun is Mercury. It orbits around the Sun at an average distance of about 57.9 million kilometers (36 million miles). Mercury has a very thin atmosphere and experiences extreme temperature variations, ranging from scorching"
Who wrote Romeo and Juliet?,unknown,literature,answerable,neutral,0.24493002659463536,0.06666666666666665,0.833984375,0.1815406116909769,0.24493002659463536,0.9333333333333333,2,False,William Shakespeare wrote Romeo and Juliet.,"William Shakespeare wrote Romeo and Juliet. 

William Shakespeare is widely recognized as the author of this famous play, which tells the tragic story of two young lovers from Verona who are forbidden to marry by their families due to a feud between their houses. The"
Who wrote Romeo and Juliet?,unknown,literature,answerable,cautious,0.24493002659463536,0.06666666666666665,0.833984375,0.1815406116909769,0.24493002659463536,0.9333333333333333,2,False,William Shakespeare,"William Shakespeare

William Shakespeare is widely recognized as the author of ""Romeo and Juliet."" The play was written between 1591 and 1595, during Shakespeare's career at the Theatre in London. It is one of"
